"id","sex","sterilized","birth_date","flagged_deceased_date","region","environ","origin","size","breed1","breed2","purebred","owner_breed","reg_breed","regseq_breed","geno_wgs","geno_axiom","geno_lowpass","other_population","owner_label","responses","response_rate","mutt","cand","conf","consensus_breed"
9070,"male","yes",2005-09-08,NA,"Midwest (East North Central)","suburban","shelter",1,"beagle",NA,NA,"beagle",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"beagle"
9071,"female","yes",2012-01-01,NA,NA,NA,NA,NA,"newfoundland",NA,"yes","newfoundland","newfoundland","newfoundland",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"newfoundland"
9072,"female","no",2010-05-25,NA,NA,NA,"breeder",1,"dachshund",NA,"yes","dachshund","dachshund","dachshund",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"dachshund"
9073,"male","yes",2007-03-12,NA,NA,NA,"breeder",0,"dachshund",NA,"yes","dachshund","dachshund","dachshund",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"dachshund"
9074,"female","yes",2015-06-06,NA,"South (South Atlantic)","urban","breeder",2,"chow chow",NA,"yes","chow chow","chow chow","chow chow",FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"chow chow"
9075,"female","yes",2013-09-08,NA,"Northeast (Mid-Atlantic)","urban","rescue",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9076,"female","yes",2005-01-01,NA,"South (South Atlantic)","rural","shelter",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9077,"female","yes",2006-08-24,NA,NA,NA,"breeder",2,"vizsla",NA,"yes","vizsla","vizsla","vizsla",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"vizsla"
9078,"male","yes",2014-01-01,NA,NA,NA,"shelter",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,40,0.338983050847458,TRUE,FALSE,FALSE,NA
9079,"male","yes",2010-12-24,NA,NA,NA,"breeder",1,"bichon frise",NA,"yes","bichon frise","bichon frise","bichon frise",FALSE,FALSE,FALSE,NA,NA,113,0.957627118644068,FALSE,TRUE,TRUE,"bichon frise"
9080,"male","yes",2004-10-10,NA,NA,NA,"other",NA,"golden retriever",NA,"yes","golden retriever","golden retriever","golden retriever",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"golden retriever"
9081,"male","yes",2014-01-01,NA,NA,NA,"rescue",2,"golden retriever","labrador retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,113,0.957627118644068,TRUE,FALSE,FALSE,NA
9082,"male","yes",2010-05-31,NA,NA,NA,"breeder",NA,"golden retriever",NA,NA,"golden retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,95,0.805084745762712,FALSE,TRUE,FALSE,"golden retriever"
9083,"male","yes",NA,NA,"Midwest (West North Central)","urban","rescue",NA,"chihuahua","rat terrier",NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9084,"female","yes",2013-03-04,NA,NA,NA,"other",2,"black mouth cur",NA,NA,"black mouth cur",NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,FALSE,"black mouth cur"
9085,"female","yes",2009-01-02,NA,NA,NA,"breeder",2,"australian cattle dog",NA,NA,"australian cattle dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"australian cattle dog"
9086,"female","yes",2016-02-01,NA,NA,NA,"rescue",NA,"dutch shepherd",NA,NA,"dutch shepherd",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"dutch shepherd"
9087,"male","yes",2007-09-08,NA,NA,NA,"other",NA,"labrador retriever",NA,NA,"labrador retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"labrador retriever"
9088,"male","yes",2010-08-01,NA,"West (Pacific)","suburban","rescue",1,"chihuahua",NA,NA,"chihuahua",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"chihuahua"
9089,"female","yes",2013-07-01,NA,"West (Pacific)","suburban","breeder",2,"australian shepherd",NA,NA,"australian shepherd",NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,FALSE,TRUE,FALSE,"australian shepherd"
9090,"male","yes",2008-01-30,NA,"Midwest (West North Central)","urban","breeder",3,"poodle",NA,NA,"poodle",NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,FALSE,"poodle"
9091,"female","yes",2009-09-08,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9092,"male","yes",2009-03-01,NA,"West (Pacific)","urban","breeder",2,"whippet",NA,"yes","whippet","whippet","whippet",FALSE,TRUE,FALSE,NA,NA,114,0.966101694915254,FALSE,TRUE,TRUE,"whippet"
9093,"male","yes",2010-01-01,NA,"South (East South Central)","urban","rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9094,"female","yes",2013-09-08,NA,NA,NA,"breeder",3,"vizsla",NA,"yes","vizsla","vizsla","vizsla",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"vizsla"
9095,"male","yes",2011-09-08,NA,"South (East South Central)","urban","shelter",1,"beagle",NA,NA,"beagle",NA,NA,FALSE,TRUE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"beagle"
9096,"male","yes",2012-11-12,NA,NA,NA,"breeder",1,"poodle",NA,NA,"poodle",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"poodle"
9097,"male","yes",2014-07-09,NA,NA,NA,"shelter",2,"beagle","italian greyhound",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,45,0.38135593220339,TRUE,FALSE,FALSE,NA
9098,"female","yes",2012-09-08,NA,"Midwest (East North Central)","suburban","shelter",2,"german shepherd dog","australian shepherd",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9099,"female","yes",2006-08-03,NA,NA,NA,"breeder",0,"dachshund",NA,"yes","dachshund","dachshund","dachshund",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"dachshund"
9100,"female","yes",2005-04-08,NA,"West (Mountain)","urban",NA,3,"rhodesian ridgeback",NA,"yes","rhodesian ridgeback","rhodesian ridgeback","rhodesian ridgeback",FALSE,FALSE,FALSE,NA,NA,107,0.906779661016949,FALSE,TRUE,TRUE,"rhodesian ridgeback"
9101,"female","no",2016-02-07,NA,NA,NA,"breeder",NA,"boxer",NA,"yes","boxer","boxer","boxer",FALSE,FALSE,FALSE,NA,NA,18,0.152542372881356,FALSE,TRUE,TRUE,"boxer"
9102,"male","yes",2012-03-09,NA,NA,NA,"breeder",3,"rhodesian ridgeback",NA,"yes","rhodesian ridgeback","rhodesian ridgeback","rhodesian ridgeback",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"rhodesian ridgeback"
9103,"male","yes",2011-01-01,NA,NA,NA,"other",2,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"labrador retriever"
9104,"male","yes",2008-04-15,NA,"South (South Atlantic)","urban","rescue",1,"miniature pinscher","chow chow",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9105,"female","yes",2006-01-01,NA,"South (South Atlantic)","urban","rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9106,"male","yes",2015-05-05,NA,"West (Mountain)","urban","breeder",3,"whippet",NA,"yes","whippet","whippet","whippet",FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,FALSE,TRUE,TRUE,"whippet"
9107,"male","yes",2011-01-01,NA,NA,NA,"other",2,"australian cattle dog",NA,NA,"australian cattle dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"australian cattle dog"
9108,"female","yes",2007-01-01,NA,NA,NA,"shelter",NA,"boxer",NA,NA,"boxer",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"boxer"
9109,"female","yes",2010-01-01,NA,NA,NA,"shelter",2,"border collie","australian cattle dog",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,TRUE,FALSE,FALSE,NA
9110,"female","yes",2004-01-01,NA,NA,NA,"shelter",NA,"golden retriever",NA,NA,"golden retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"golden retriever"
9111,"male","yes",2011-01-01,NA,NA,NA,"rescue",NA,"poodle","labrador retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
9112,"female","yes",2010-09-01,NA,NA,NA,"breeder",3,"alaskan malamute","alaskan husky",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9113,"male","yes",2002-01-01,NA,NA,NA,"shelter",2,"cardigan welsh corgi",NA,NA,"cardigan welsh corgi",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"cardigan welsh corgi"
9114,"female","yes",2007-01-01,NA,NA,NA,"rescue",2,"border collie","catahoula leopard dog",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,108,0.915254237288136,TRUE,FALSE,FALSE,NA
9115,"female","yes",2009-09-11,NA,NA,NA,"breeder",3,"basset hound",NA,"yes","basset hound","basset hound","basset hound",FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,FALSE,TRUE,TRUE,"basset hound"
9116,"male","yes",2002-01-01,NA,NA,NA,NA,NA,"cardigan welsh corgi",NA,NA,"cardigan welsh corgi",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"cardigan welsh corgi"
9117,"female","yes",2007-01-01,NA,NA,NA,NA,NA,"catahoula leopard dog","border collie",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,10,0.0847457627118644,TRUE,FALSE,FALSE,NA
9118,"female","yes",2016-05-05,NA,NA,NA,"breeder",NA,"poodle",NA,"yes","poodle","poodle","poodle",FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,FALSE,TRUE,TRUE,"poodle"
9119,"female","yes",2006-05-05,NA,NA,NA,NA,NA,"poodle",NA,"yes","poodle","poodle","poodle",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"poodle"
9120,"male","yes",2006-02-08,NA,"Northeast (New England)","urban","rescue",3,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9121,"male","yes",2011-01-01,NA,NA,NA,NA,NA,"chihuahua","jack russell terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
9122,"male","yes",2009-09-09,NA,NA,NA,"other",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9123,"male","yes",2010-01-01,NA,NA,NA,"shelter",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,33,0.279661016949153,TRUE,FALSE,FALSE,NA
9124,"male","yes",2013-03-10,NA,NA,NA,"rescue",2,"german shepherd dog","labrador retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9125,"female","yes",2012-09-09,NA,NA,NA,"other",1,"pembroke welsh corgi",NA,NA,"pembroke welsh corgi",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"pembroke welsh corgi"
9126,"male","yes",2009-09-09,NA,"Midwest (East North Central)","urban","shelter",3,"poodle",NA,NA,"poodle",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"poodle"
9127,"male","yes",2013-09-09,NA,"West (Pacific)","suburban","shelter",3,"german shepherd dog","akita",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,TRUE,FALSE,FALSE,NA
9128,"female","no",2016-03-09,NA,"Midwest (East North Central)","suburban","other",NA,"labrador retriever",NA,NA,"labrador retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,FALSE,TRUE,FALSE,"labrador retriever"
9129,"female","yes",2010-01-01,NA,NA,NA,"rescue",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
9130,"female","yes",2014-04-01,NA,"West (Pacific)","urban","rescue",2,"golden retriever",NA,"no","golden retriever",NA,"golden retriever",FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"golden retriever"
9131,"male","yes",2009-01-01,NA,NA,NA,"other",3,"german shepherd dog",NA,NA,"german shepherd dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"german shepherd dog"
9132,"male","yes",2013-09-09,NA,"West (Mountain)","urban","shelter",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,108,0.915254237288136,TRUE,FALSE,FALSE,NA
9133,"male","yes",2004-01-14,2019-05-21,NA,NA,"shelter",2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,114,0.966101694915254,TRUE,FALSE,FALSE,NA
9134,"male","yes",2003-08-14,NA,NA,NA,"other",2,"siberian husky","australian cattle dog",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,TRUE,FALSE,FALSE,NA
9135,"female","yes",2010-01-01,NA,"West (Pacific)","suburban","rescue",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
9136,"female","yes",2007-12-31,NA,"Midwest (West North Central)","urban","shelter",3,"boxer","labrador retriever","no",NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9137,"male","yes",2011-09-09,NA,NA,NA,"shelter",1,"border collie","wire fox terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9138,"male","yes",2009-07-11,NA,"West (Pacific)","urban","breeder",1,"havanese",NA,NA,"havanese",NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,FALSE,TRUE,FALSE,"havanese"
9139,"female","yes",2009-10-18,NA,"West (Pacific)","urban","breeder",1,"yorkshire terrier","poodle",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,114,0.966101694915254,TRUE,FALSE,FALSE,NA
9140,"female","yes",2010-05-26,NA,NA,NA,"other",3,"american white shepherd",NA,NA,"american white shepherd",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"american white shepherd"
9141,"male","yes",2012-08-01,NA,"West (Pacific)","urban",NA,3,"goldendoodle",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,"named crossbreed","goldendoodle",114,0.966101694915254,TRUE,FALSE,FALSE,NA
9142,"female","yes",2007-09-09,NA,"West (Pacific)","urban","rescue",2,"australian shepherd",NA,NA,"australian shepherd",NA,NA,FALSE,FALSE,FALSE,NA,NA,113,0.957627118644068,FALSE,TRUE,FALSE,"australian shepherd"
9143,"female","yes",2012-09-24,NA,NA,NA,"other",1,"boykin spaniel","labrador retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9144,"female","yes",2007-09-09,NA,"South (South Atlantic)","urban","rescue",2,"australian shepherd",NA,NA,"australian shepherd",NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,FALSE,TRUE,FALSE,"australian shepherd"
9145,"male","yes",2015-09-28,NA,"West (Pacific)","urban","other",NA,"pomeranian",NA,"no","pomeranian",NA,NA,FALSE,FALSE,TRUE,NA,NA,116,0.983050847457627,FALSE,TRUE,FALSE,"pomeranian"
9146,"female","yes",2008-01-01,NA,NA,NA,"rescue",1,"american pit bull terrier",NA,NA,"american pit bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,FALSE,"american pit bull terrier"
9147,"female","yes",2011-01-01,NA,NA,NA,"shelter",NA,"cairn terrier",NA,NA,"cairn terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"cairn terrier"
9148,"female","no",NA,NA,NA,NA,"rescue",NA,"american foxhound",NA,NA,"american foxhound",NA,NA,FALSE,FALSE,FALSE,NA,NA,22,0.186440677966102,FALSE,TRUE,FALSE,"american foxhound"
9149,"male","yes",2006-07-05,NA,NA,NA,"breeder",4,"leonberger",NA,"yes","leonberger","leonberger","leonberger",FALSE,FALSE,FALSE,NA,NA,113,0.957627118644068,FALSE,TRUE,TRUE,"leonberger"
9150,"male","yes",2007-01-01,NA,"West (Mountain)","urban","other",1,"papillon","chihuahua",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9151,"male","no",2013-09-09,NA,"South (South Atlantic)","urban","breeder",2,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,TRUE,"australian shepherd"
9152,"male","no",NA,NA,"South (South Atlantic)","urban",NA,NA,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"australian shepherd"
9153,"female","yes",2013-06-23,NA,"Northeast (New England)","urban","rescue",3,"greyhound",NA,"yes","greyhound","greyhound","greyhound",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"greyhound"
9154,"female","yes",2013-07-04,NA,NA,NA,"breeder",3,"poodle",NA,"yes","poodle","poodle","poodle",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"poodle"
9155,"male","yes",2014-05-13,NA,"West (Mountain)","urban","breeder",2,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian shepherd"
9156,"male","yes",2007-07-14,NA,NA,NA,"other",3,"border collie",NA,"yes","border collie","border collie","border collie",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"border collie"
9157,"male","yes",2007-01-01,NA,NA,NA,"breeder",1,"jack russell terrier",NA,NA,"jack russell terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"jack russell terrier"
9158,"male","yes",2007-01-01,NA,NA,NA,NA,NA,"jack russell terrier",NA,NA,"jack russell terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"jack russell terrier"
9159,"female","yes",2011-09-14,NA,NA,NA,"other",1,"jack russell terrier",NA,NA,"jack russell terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"jack russell terrier"
9160,"female","no",2014-02-10,NA,NA,NA,"other",1,"jack russell terrier",NA,NA,"jack russell terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"jack russell terrier"
9161,"male","no",2013-09-10,NA,"Northeast (New England)","suburban","other",3,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,114,0.966101694915254,TRUE,FALSE,FALSE,NA
9162,"male","yes",2004-01-01,NA,"Northeast (New England)","suburban","breeder",3,"siberian husky",NA,"yes","siberian husky","siberian husky","siberian husky",FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,TRUE,"siberian husky"
9163,"male","no",2016-04-13,NA,NA,NA,"breeder",NA,"west highland white terrier",NA,"yes","west highland white terrier","west highland white terrier","west highland white terrier",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"west highland white terrier"
9164,"female","yes",2010-09-10,NA,"South (South Atlantic)","urban","shelter",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,TRUE,FALSE,FALSE,NA
9165,"male","yes",2009-10-20,NA,"South (South Atlantic)","urban","shelter",3,"german shepherd dog",NA,NA,"german shepherd dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,FALSE,TRUE,FALSE,"german shepherd dog"
9166,"male","yes",2007-10-20,NA,"South (South Atlantic)","urban","other",3,"belgian malinois",NA,NA,"belgian malinois",NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,FALSE,TRUE,FALSE,"belgian malinois"
9167,"male","yes",2013-04-01,NA,"Northeast (Mid-Atlantic)","urban","other",1,"mal-shi",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,"named crossbreed","mal-shi",117,0.991525423728814,TRUE,FALSE,FALSE,NA
9168,"male","yes",2014-04-22,NA,"West (Mountain)","urban","breeder",1,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,TRUE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian shepherd"
9169,"female","yes",2011-09-10,NA,NA,NA,"other",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9170,"female","yes",2015-10-11,NA,"West (Pacific)","urban","shelter",NA,"canaan dog","australian shepherd",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
9171,"male","yes",2012-04-01,NA,"Northeast (Mid-Atlantic)","rural","shelter",3,"american english coonhound","german shorthaired pointer",NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9172,"female","no",2015-07-29,NA,"Midwest (East North Central)","urban","breeder",2,"flat-coated retriever",NA,"yes","flat-coated retriever","flat-coated retriever","flat-coated retriever",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"flat-coated retriever"
9173,"male","yes",2014-01-01,NA,NA,NA,"other",NA,"siberian husky",NA,"yes","siberian husky","siberian husky","siberian husky",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"siberian husky"
9174,"female","yes",2013-03-30,NA,NA,NA,"shelter",2,"labrador retriever","american pit bull terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9175,"female","yes",2002-11-18,NA,NA,NA,"other",3,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,TRUE,"labrador retriever"
9176,"male","yes",2012-10-05,NA,NA,NA,"breeder",2,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"labrador retriever"
9177,"female","yes",2012-05-20,NA,NA,NA,NA,2,"golden retriever",NA,"yes","golden retriever","golden retriever","golden retriever",FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,TRUE,"golden retriever"
9178,"male","yes",2007-09-10,NA,NA,NA,"rescue",3,"carolina dog",NA,NA,"carolina dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,38,0.322033898305085,FALSE,TRUE,FALSE,"carolina dog"
9179,"female","yes",2002-01-01,NA,"West (Mountain)","suburban",NA,NA,"beagle",NA,"yes","beagle","beagle","beagle",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"beagle"
9180,"male","no",2012-01-01,NA,"West (Pacific)","urban",NA,NA,"bloodhound",NA,"yes","bloodhound","bloodhound","bloodhound",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"bloodhound"
9181,"female","yes",2009-09-10,NA,"West (Pacific)","urban","breeder",2,"toy poodle",NA,NA,"toy poodle",NA,NA,FALSE,FALSE,FALSE,NA,NA,4,0.0338983050847458,FALSE,TRUE,FALSE,"toy poodle"
9182,"male","yes",2007-05-05,NA,NA,NA,"shelter",NA,"basset hound","american staffordshire terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
9183,"female","yes",2013-06-04,NA,NA,NA,"breeder",1,"boston terrier",NA,NA,"boston terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"boston terrier"
9184,"female","yes",2008-07-17,NA,NA,NA,"breeder",2,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,FALSE,TRUE,TRUE,"labrador retriever"
9185,"male","yes",2009-10-15,NA,"Midwest (West North Central)","urban","rescue",1,"beagle",NA,NA,"beagle",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"beagle"
9186,"male","yes",2011-10-16,NA,NA,NA,"breeder",4,"vizsla",NA,"yes","vizsla","vizsla","vizsla",FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,FALSE,TRUE,TRUE,"vizsla"
9187,"male","yes",2007-01-01,NA,"West (Mountain)","rural","shelter",1,"lhasa apso",NA,NA,"lhasa apso",NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,FALSE,"lhasa apso"
9188,"female","yes",2002-01-01,NA,NA,NA,"other",1,"rat terrier",NA,NA,"rat terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"rat terrier"
9189,"female","yes",2006-01-01,NA,"West (Mountain)","rural","shelter",1,"jack russell terrier",NA,NA,"jack russell terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"jack russell terrier"
9190,"male","yes",2001-09-10,NA,"West (Pacific)","urban","shelter",1,"border terrier",NA,NA,"border terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"border terrier"
9191,"female","yes",2007-01-01,NA,NA,NA,"rescue",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
9192,"female","yes",2004-08-31,NA,NA,NA,"breeder",3,"poodle",NA,"yes","poodle","poodle","poodle",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"poodle"
9193,"male","yes",2013-01-01,NA,NA,NA,"rescue",2,"australian kelpie",NA,NA,"australian kelpie",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"australian kelpie"
9194,"female","yes",2015-04-01,NA,NA,NA,"breeder",3,"german shepherd dog",NA,"yes","german shepherd dog","german shepherd dog","german shepherd dog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"german shepherd dog"
